Name,alpha_code,population
ALBERTA,AB,4428247
BRITISH COLUMBIA,BC,5120184
CANADA,CA,37971020
MANITOBA,MB,1379121
NEW BRUNSWICK,NB,780890
NEWFOUNDLAND AND LABRADOR,NL,520437
NOVA SCOTIA,NS,978274
NORTHWEST TERRITORIES,NT,44982
NUNAVUT,NU,39486
ONTARIO,ON,14745040
PRINCE EDWARD ISLAND,PE,158717
QUEBEC,QC,8552362
SASKATCHEWAN,SK,1181987
YUKON,YT,41293
